#time memba_kinetic_energy membb_kinetic_energy memba_Curv_1^1 membb_Curv_2^1 memba_F_Curv_1^1 membb_F_Curv_2^1 
4.4  1.34041   1.72935   0.00377832   -0.00431776    -0.00259295 0.16363 1.46206     -0.00894268 -0.213614 -1.1102   
4.41  1.34021   1.76916   0.000247143   -0.00175758    -0.0186213 0.220096 0.456631     0.00321886 -0.242755 -0.122009   
4.42  1.48588   1.75692   -0.00320132   0.00108735    -0.0431317 0.18943 -0.595154     0.030769 -0.169638 0.804621   
4.43  1.54919   1.64791   -0.00607365   0.00395237    -0.0487781 0.0852907 -1.52906     0.0364833 -0.0304867 1.61764   
4.44  1.49503   1.55863   -0.00798667   0.00656643    -0.0051925 -0.0136085 -2.23164     -0.0111852 0.0799476 2.26652   
4.45  1.47211   1.62089   -0.00872956   0.00862811    0.0952478 -0.0495859 -2.63434     -0.110898 0.101055 2.70491   
4.46  1.52082   1.7441   -0.00828726   0.00981082    0.219111 -0.0376789 -2.69676     -0.223244 0.0540406 2.843   
4.47  1.51914   1.73555   -0.00683579   0.00984019    0.306272 -0.0336766 -2.44149     -0.294856 0.012823 2.61127   
4.48  1.41964   1.61634   -0.0046826   0.00859905    0.30908 -0.0666164 -1.93666     -0.293613 0.0353057 2.05407   
4.49  1.33879   1.58963   -0.00216785   0.00620301    0.224711 -0.110167 -1.23548     -0.219906 0.108231 1.28595   
4.5  1.37323   1.6878   0.000413286   0.00302359    0.096537 -0.123457 -0.412486     -0.105525 0.168952 0.435649   
4.51  1.49075   1.71767   0.00284949   -0.000387314    -0.0204756 -0.104773 0.398803     0.00635109 0.18063 -0.37891   
4.52  1.62705   1.58595   0.00502217   -0.00347176    -0.0946989 -0.0960568 1.10069     0.0835103 0.168507 -1.10758   
4.53  1.73816   1.44406   0.00685936   -0.00582555    -0.127398 -0.144415 1.68715     0.112025 0.189537 -1.72075   
4.54  1.75018   1.44308   0.00825604   -0.00726612    -0.137147 -0.247266 2.15898     0.100707 0.265112 -2.15075   
4.55  1.61924   1.5423   0.00903794   -0.0078137    -0.136034 -0.336812 2.47274     0.0681898 0.347187 -2.39826   
4.56  1.45562   1.64511   0.00899471   -0.00759028    -0.124508 -0.336904 2.5693     0.0322545 0.364245 -2.50865   
4.57  1.43601   1.72673   0.00795168   -0.00669008    -0.0984736 -0.240812 2.38292     0.00426435 0.297756 -2.38628   
4.58  1.55966   1.75021   0.0058724   -0.00514608    -0.0561123 -0.117904 1.85223     -0.0299899 0.197161 -1.88703   
4.59  1.64044   1.64708   0.00294358   -0.00299959    0.000655686 -0.0397708 0.96153     -0.0921186 0.119809 -1.04434   
4.6  1.58047   1.48147   -0.000424105   -0.000376407    0.0649302 -0.0138786 -0.196642     -0.170393 0.0739643 -0.0290989   
4.61  1.4955   1.46074   -0.00368857   0.00247892    0.126135 0.0101964 -1.38159     -0.22567 0.0250311 0.961239   
4.62  1.51416   1.65999   -0.00632529   0.00522579    0.175775 0.0780639 -2.31049     -0.231242 -0.0531654 1.72813   
4.63  1.5985   1.86232   -0.00797281   0.00750481    0.204343 0.175309 -2.84865     -0.197946 -0.139511 2.14884   
4.64  1.66664   1.81435   -0.00850032   0.00901876    0.201215 0.237544 -3.0098     -0.156581 -0.18363 2.24316   
4.65  1.74822   1.54541   -0.00798512   0.00958084    0.166436 0.212579 -2.83822     -0.123473 -0.1576 2.12074   
4.66  1.88258   1.303   -0.00663708   0.00913153    0.117688 0.107484 -2.39998     -0.0933888 -0.0829019 1.87606   
4.67  1.97257   1.24367   -0.0047118   0.00773276    0.0789509 -0.0179152 -1.81013     -0.0599287 -0.0100893 1.52861   
4.68  1.89693   1.3165   -0.00244897   0.00554548    0.0606766 -0.100776 -1.17338     -0.0282178 0.0267572 1.04856   
4.69  1.72525   1.41439   -6.03139e-05   0.00280933    0.0507132 -0.123133 -0.507978     -0.00534966 0.0339572 0.422351   
4.7  1.67154   1.50154   0.00225582   -0.000174362    0.0275351 -0.113916 0.212753     0.00931596 0.0371392 -0.315514   
4.71  1.82551   1.58089   0.00430633   -0.00306101    -0.0132777 -0.106353 0.936648     0.0205557 0.0431331 -1.07252   
4.72  2.04508   1.64558   0.00592325   -0.00549881    -0.0508521 -0.101716 1.53808     0.0269112 0.0354322 -1.7121   
4.73  2.14086   1.69906   0.00699627   -0.00718493    -0.0547633 -0.0799281 1.94016     0.0162232 0.0060879 -2.11661   
4.74  2.06697   1.7536   0.00747431   -0.00791223    -0.00663255 -0.037594 2.12316     -0.0234178 -0.025201 -2.23876   
4.75  1.90282   1.78984   0.00733804   -0.00759516    0.0791625 -0.000340153 2.05702     -0.0869744 -0.0280926 -2.09195   
4.76  1.74372   1.7749   0.0065828   -0.00628719    0.157898 0.0100128 1.72229     -0.148954 0.00617871 -1.71161   
4.77  1.6586   1.73007   0.00522502   -0.00418206    0.188316 0.00733124 1.15294     -0.17867 0.0473723 -1.12514   
4.78  1.68013   1.71912   0.00333018   -0.00158939    0.160806 0.0262955 0.436649     -0.161935 0.048131 -0.37382   
4.79  1.76924   1.7477   0.00104403   0.00111919    0.0971813 0.08011 -0.293871     -0.109701 -0.00761329 0.428497   
4.8  1.829   1.73749   -0.00140447   0.0035881    0.0307081 0.144227 -0.916714     -0.0480271 -0.0903026 1.13546   
4.81  1.80151   1.64031   -0.0037348   0.00555178    -0.0152728 0.182929 -1.38811     0.00167374 -0.159635 1.68473   
4.82  1.72187   1.52657   -0.00564507   0.00685032    -0.0335154 0.181114 -1.71116     0.0360774 -0.196396 2.0669   
4.83  1.64291   1.5003   -0.00685497   0.0074051    -0.0264841 0.151386 -1.87157     0.0625275 -0.205502 2.20552   
4.84  1.55048   1.55902   -0.00717712   0.00720233    -0.00120777 0.120089 -1.83043     0.0805503 -0.201696 2.00738   
4.85  1.41687   1.60661   -0.0065821   0.00629197    0.0338323 0.106651 -1.54884     0.0779636 -0.194092 1.49419   
4.86  1.30529   1.58441   -0.00521334   0.00478343    0.0727661 0.113164 -1.04388     0.0441598 -0.183601 0.778926   
4.87  1.3399   1.52011   -0.003346   0.00284453    0.11018 0.127067 -0.440892     -0.0174153 -0.170907 -0.0229795   
4.88  1.55279   1.45811   -0.00130756   0.000709512    0.138286 0.128155 0.0990868     -0.0885112 -0.156104 -0.789467   
4.89  1.80446   1.41522   0.000603362   -0.00132618    0.150839 0.101674 0.512538     -0.144717 -0.13085 -1.3786   
4.9  1.90014   1.41016   0.00216841   -0.00295069    0.144775 0.0516202 0.812809     -0.166768 -0.085887 -1.68525   
4.91  1.76975   1.45893   0.00326666   -0.00391231    0.119117 -0.00211785 0.961311     -0.153239 -0.0254526 -1.67843   
4.92  1.51997   1.51819   0.0038926   -0.00411515    0.0781811 -0.0357289 0.901226     -0.12518 0.0334834 -1.3872   
4.93  1.34355   1.50231   0.00415506   -0.00367638    0.0375418 -0.0334399 0.714513     -0.111744 0.0742716 -0.904484   
4.94  1.37703   1.40148   0.00420604   -0.00287434    0.0203489 -0.000432143 0.578501     -0.127393 0.0908198 -0.398521   
4.95  1.59379   1.32905   0.00412583   -0.00199661    0.0374111 0.034516 0.556087     -0.159987 0.0854051 -0.0481409   
4.96  1.81779   1.38843   0.00386565   -0.00120107    0.0709032 0.0359631 0.577622     -0.1811 0.0652237 0.07504   
4.97  1.88236   1.53801   0.00329243   -0.000482384    0.0857813 -0.00664442 0.58408     -0.172398 0.0411422 0.0532282   
4.98  1.79375   1.65863   0.00228837   0.000263294    0.0643058 -0.0598855 0.530095     -0.138281 0.017549 0.0469034   
4.99  1.70468   1.71236   0.000853149   0.00112727    0.0229575 -0.0707507 0.333737     -0.0930789 -0.0110464 0.163591   
5  1.70832   1.75526   -0.000835628   0.002097    -0.00862759 -0.0172108 -0.0200172     -0.0466983 -0.0476392 0.381879   
5.01  1.72096   1.81032   -0.00246204   0.00304998    -0.0162169 0.0681037 -0.408284     -0.00797742 -0.0849672 0.614185   
5.02  1.63042   1.81316   -0.00370525   0.00382623    -0.00403977 0.126693 -0.692893     0.00827975 -0.110316 0.811873   
5.03  1.49459   1.71987   -0.0043638   0.00429621    0.021403 0.12687 -0.834504     -0.00644587 -0.117255 0.950179   
5.04  1.48707   1.60105   -0.00440273   0.00438198    0.0558562 0.0855566 -0.870795     -0.0413747 -0.111397 0.984922   
5.05  1.6576   1.56363   -0.00392573   0.00404564    0.0895309 0.0402735 -0.8637     -0.0742767 -0.0999951 0.914621   
5.06  1.85358   1.622   -0.00308731   0.00325986    0.105223 0.00734324 -0.852684     -0.0880722 -0.0795702 0.795116   
5.07  1.91528   1.70475   -0.00199085   0.00199157    0.0883959 -0.0294081 -0.778888     -0.081689 -0.0394878 0.642589   
5.08  1.85931   1.75135   -0.000667506   0.000254796    0.0463132 -0.0903683 -0.476366     -0.0634434 0.0196218 0.415429   
5.09  1.8004   1.73723   0.000847086   -0.00179361    0.0124385 -0.16436 0.164777     -0.0415271 0.0760184 0.0966992   
5.1  1.76991   1.64851   0.00243231   -0.00382205    0.0157849 -0.20973 1.03143     -0.0253912 0.0994724 -0.290302   
5.11  1.71736   1.52078   0.003875   -0.00540722    0.0493003 -0.191968 1.84009     -0.0238542 0.0756902 -0.722031   
5.12  1.64253   1.47409   0.00491916   -0.00617444    0.0782352 -0.116012 2.30222     -0.0355551 0.0197266 -1.12694   
5.13  1.60616   1.6076   0.00535656   -0.00594184    0.078913 -0.0273718 2.25368     -0.047291 -0.0311744 -1.3544   
5.14  1.61216   1.8431   0.00513311   -0.00481866    0.0614093 0.022624 1.74191     -0.0427966 -0.0428179 -1.32546   
5.15  1.59487   1.97379   0.00437752   -0.00315942    0.0480312 0.02004 0.989699     -0.0162195 -0.0117758 -1.13469   
5.16  1.5444   1.91282   0.00331929   -0.00137814    0.0457421 -0.0128281 0.278285     0.0204094 0.034388 -0.91359   
5.17  1.5364   1.79407   0.00216306   0.000245164    0.0469323 -0.0533955 -0.146024     0.0442859 0.0644585 -0.706451   
5.18  1.5958   1.76751   0.000979931   0.00166049    0.0478955 -0.0977037 -0.224351     0.0369944 0.0709757 -0.496686   
5.19  1.62699   1.79456   -0.000326304   0.00301198    0.0552608 -0.148817 -0.165125     -0.00216294 0.0695993 -0.238096   
5.2  1.55241   1.74349   -0.00192316   0.0044839    0.0700726 -0.191469 -0.270968     -0.0571211 0.0664842 0.148077   
5.21  1.44508   1.608   -0.00388118   0.00612542    0.0786277 -0.19087 -0.738697     -0.107381 0.0437966 0.751106   
5.22  1.43767   1.51307   -0.00604024   0.00775405    0.0623313 -0.128799 -1.56761     -0.135458 -0.0100957 1.59603   
5.23  1.54219   1.53502   -0.00796659   0.00896482    0.0122019 -0.0324313 -2.51768     -0.132801 -0.0720249 2.55128   
5.24  1.64776   1.61933   -0.00905021   0.00925866    -0.0616977 0.0419704 -3.20054     -0.106462 -0.100026 3.32086   
5.25  1.67733   1.68522   -0.00872515   0.00824743    -0.128964 0.0588774 -3.27056     -0.0741446 -0.0759785 3.55454   
5.26  1.65529   1.72282   -0.00672013   0.00583873    -0.154869 0.0380216 -2.57296     -0.0492128 -0.0275226 3.0289   
5.27  1.6196   1.74827   -0.00322424   0.00229763    -0.12761 0.0352806 -1.21094     -0.0338716 -0.00972864 1.79407   
5.28  1.56447   1.74893   0.00112084   -0.00184221    -0.0692615 0.0851853 0.501161     -0.022477 -0.0540913 0.137073   
5.29  1.501   1.72603   0.00540277   -0.00592462    -0.0183503 0.159971 2.15825     -0.00754815 -0.124858 -1.56069   
5.3  1.48502   1.72096   0.00871964   -0.00929419    0.00259417 0.187916 3.37992     0.0105877 -0.140857 -2.89536   
5.31  1.52806   1.75302   0.0104651   -0.0114226    0.00234554 0.1228 3.94755     0.0192307 -0.0559046 -3.57224   
5.32  1.54728   1.77883   0.0104915   -0.012019    0.00529694 -0.0052677 3.8625     0.00524507 0.0906764 -3.57016   
5.33  1.47301   1.76301   0.00906877   -0.0110494    0.0273594 -0.116698 3.26929     -0.0276904 0.210697 -3.06015   
5.34  1.3554   1.74347   0.00669552   -0.00868243    0.0647067 -0.145272 2.40721     -0.0581002 0.239168 -2.23753   
5.35  1.3054   1.76633   0.00386671   -0.00522302    0.102327 -0.0830877 1.53145     -0.0671085 0.176347 -1.28357   
5.36  1.35587   1.79427   0.000894227   -0.00103784    0.123553 0.0185038 0.719857     -0.0571088 0.0736516 -0.307584   
5.37  1.44372   1.75407   -0.00211657   0.00349395    0.118845 0.0892894 -0.144595     -0.0459579 -0.0102394 0.700218   
5.38  1.5149   1.65207   -0.0051275   0.00797026    0.0946426 0.0904889 -1.15852     -0.0456249 -0.0410234 1.78177   
5.39  1.57028   1.57027   -0.00798954   0.0119328    0.0633266 0.0404527 -2.26916     -0.0469365 -0.0203525 2.90473   
5.4  1.61679   1.55503   -0.0103439   0.0148592    0.0254509 -0.0111291 -3.30116     -0.0269997 0.0223528 3.90957   
5.41  1.64672   1.57306   -0.0116623   0.0162169    -0.0284152 -0.0297763 -3.99053     0.0246985 0.0502093 4.53149   
5.42  1.67394   1.58901   -0.0114282   0.0155938    -0.0937325 -0.0149964 -4.04009     0.0925488 0.0429288 4.52646   
5.43  1.71839   1.61183   -0.00937788   0.012863    -0.138593 0.0127502 -3.27832     0.145717 0.00994151 3.79938   
5.44  1.74423   1.63934   -0.00567995   0.00829726    -0.129656 0.0336039 -1.80185     0.15643 -0.0229329 2.44443   
5.45  1.6953   1.6319   -0.000939157   0.00256015    -0.0626813 0.0462554 0.0699653     0.113667 -0.0412199 0.709592   
5.46  1.60768   1.57241   0.00397667   -0.00343021    0.029403 0.0616747 1.9147     0.0335814 -0.0492601 -1.07574   
5.47  1.60896   1.50592   0.00820395   -0.00872789    0.0921285 0.0741884 3.3011     -0.0448803 -0.0507893 -2.57467   
5.48  1.76375   1.48328   0.0111353   -0.0126075    0.0948184 0.0583178 3.97596     -0.0883566 -0.0349042 -3.54156   
5.49  1.97205   1.48831   0.0125431   -0.0147277    0.0549366 -0.000829338 4.01622     -0.0922982 0.0110209 -3.92938   
5.5  2.08243   1.47359   0.0124995   -0.0151126    0.0106992 -0.0827476 3.68797     -0.0753328 0.0759886 -3.86174   
5.51  2.06353   1.45191   0.0111967   -0.0139964    -0.0144828 -0.144398 3.18835     -0.05734 0.126757 -3.491   
5.52  1.9955   1.4904   0.00882671   -0.0116565    -0.0193517 -0.152993 2.57323     -0.0447651 0.13255 -2.91722   
5.53  1.92557   1.60581   0.00557017   -0.00832519    -0.013719 -0.104768 1.81988     -0.0316551 0.0866868 -2.17727   
5.54  1.81607   1.72215   0.00163673   -0.00419215    -0.00647361 -0.0228412 0.86883     -0.0135565 0.00990764 -1.25376   
5.55  1.65214   1.76972   -0.00267512   0.000508215    0.00348341 0.0603647 -0.316958     2.9629e-05 -0.068929 -0.133543   
5.56  1.52507   1.77693   -0.00695364   0.00541055    0.0243576 0.119275 -1.66209     -0.00608285 -0.128477 1.12902   
5.57  1.54007   1.80727   -0.0107111   0.010006    0.0565429 0.140106 -2.96628     -0.032419 -0.155958 2.40021   
5.58  1.66669   1.8322   -0.0134655   0.0137167    0.0850117 0.119479 -4.00182     -0.0604168 -0.144089 3.49605   
5.59  1.75498   1.75141   -0.0148332   0.0160244    0.0900214 0.061144 -4.60874     -0.0700479 -0.0895723 4.23788   
5.6  1.71555   1.55738   -0.0145939   0.0165839    0.0661848 -0.0246185 -4.69927     -0.0562796 0.0042331 4.49767   
5.61  1.62321   1.39489   -0.0127172   0.015281    0.0285343 -0.118836 -4.24545     -0.028985 0.120103 4.2118   
5.62  1.60251   1.39222   -0.00936487   0.0122341    -0.00395998 -0.196791 -3.30717     -0.00234741 0.223204 3.38589   
5.63  1.66415   1.48526   -0.00487598   0.00775917    -0.0235457 -0.235917 -2.00814     0.0150758 0.27363 2.08979   
5.64  1.72469   1.49851   0.000271437   0.00231806    -0.028878 -0.221598 -0.466496     0.0225112 0.250218 0.448281   
5.65  1.75202   1.38121   0.00551317   -0.00351925    -0.020109 -0.148856 1.1941     0.0211678 0.160661 -1.34379   
5.66  1.79741   1.26742   0.0102733   -0.00911588    0.00105066 -0.0259665 2.79979     0.00788075 0.0335016 -3.03112   
5.67  1.87533   1.28569   0.0140457   -0.0138367    0.0333771 0.11651 4.15885     -0.0215141 -0.0923562 -4.3791   
5.68  1.90378   1.4012   0.01644   -0.0171239    0.0721022 0.22409 5.1143     -0.0633347 -0.177886 -5.23483   
5.69  1.82261   1.50007   0.0171846   -0.0185617    0.105329 0.243523 5.54025     -0.102133 -0.195348 -5.51278   
5.7  1.7068   1.5483   0.0161249   -0.0179304    0.11807 0.162759 5.33889     -0.115018 -0.138188 -5.19376   
5.71  1.67258   1.58444   0.0132377   -0.0152342    0.0962687 0.0250153 4.47872     -0.085045 -0.0291997 -4.33612   
5.72  1.70664   1.61444   0.00867186   -0.0106972    0.0346802 -0.0993208 3.01973     -0.0164008 0.0835386 -3.03069   
5.73  1.68874   1.61903   0.00279856   -0.00474482    -0.050175 -0.157019 1.10522     0.063414 0.152321 -1.37051   
5.74  1.57108   1.6343   -0.00375989   0.00201185    -0.122474 -0.140546 -1.0472     0.12216 0.160522 0.512749   
5.75  1.4391   1.71232   -0.0101715   0.00881648    -0.15232 -0.0915482 -3.16189     0.145469 0.131635 2.42998   
5.76  1.38834   1.80877   -0.0155131   0.0148466    -0.140425 -0.0734184 -4.93635     0.141032 0.105972 4.1577   
5.77  1.42807   1.80824   -0.0189411   0.0193257    -0.114065 -0.11474 -6.09202     0.126656 0.103165 5.46218   
5.78  1.52464   1.67655   -0.0198691   0.0216536    -0.0974054 -0.170648 -6.44353     0.11669 0.10699 6.12442   
5.79  1.65503   1.51261   -0.0180931   0.0215228    -0.0915779 -0.159775 -5.93897     0.113058 0.0886519 5.98857   
5.8  1.77755   1.41205   -0.0138325   0.0189799    -0.0828413 -0.0525297 -4.64779     0.105363 0.0430319 5.0312   
5.81  1.83056   1.35466   -0.00769815   0.0144076    -0.060127 0.0908453 -2.75371     0.0809927 -0.00544718 3.39249   
5.82  1.81312   1.2841   -0.000592395   0.00843288    -0.0224698 0.178602 -0.567051     0.0376493 -0.0337055 1.32867   
5.83  1.8018   1.22659   0.00646152   0.00179848    0.0200758 0.172616 1.54342     -0.013549 -0.0439002 -0.85824   
5.84  1.85347   1.25824   0.0125267   -0.00475685    0.0503058 0.117612 3.30928     -0.0580127 -0.0555723 -2.86703   
5.85  1.94158   1.37918   0.0169115   -0.0105629    0.0584783 0.0851363 4.6304     -0.0860553 -0.0805514 -4.44384   
5.86  2.00392   1.48162   0.0192231   -0.0150269    0.0568531 0.0931908 5.51387     -0.0938719 -0.106721 -5.42534   
5.87  2.00313   1.45944   0.0193273   -0.0176252    0.0700955 0.100672 5.99141     -0.0841311 -0.108424 -5.73981   
5.88  1.92747   1.32   0.0172724   -0.0179245    0.0965922 0.06406 6.02344     -0.0621302 -0.0659636 -5.37818   
5.89  1.81077   1.17667   0.0132469   -0.0156711    0.0941626 -0.0202427 5.43041     -0.0280281 0.0199434 -4.3695   
5.9  1.7476   1.13643   0.00759975   -0.0109386    0.024552 -0.125069 3.96501     0.0224715 0.120129 -2.76799   
5.91  1.78903   1.20268   0.000924281   -0.00426883    -0.0958746 -0.219035 1.62874     0.0865281 0.19094 -0.682817   
5.92  1.87008   1.30504   -0.00590772   0.00332743    -0.20585 -0.272969 -1.12014     0.143952 0.206198 1.66011   
5.93  1.91261   1.39689   -0.0118856   0.0105797    -0.249658 -0.276946 -3.63211     0.165451 0.179142 3.89947   
5.94  1.89969   1.47008   -0.0161103   0.0162782    -0.211761 -0.247829 -5.38464     0.136328 0.147352 5.61266   
5.95  1.82736   1.50897   -0.0180328   0.0195595    -0.121963 -0.205243 -6.13823     0.0690841 0.132759 6.46946   
5.96  1.70795   1.50428   -0.0175631   0.0200466    -0.0315912 -0.148593 -5.95519     -0.00792561 0.121412 6.35079   
5.97  1.61396   1.48614   -0.0150061   0.0178312    0.0269099 -0.0716628 -5.05693     -0.0707224 0.0839605 5.3595   
5.98  1.60067   1.48023   -0.0108877   0.0133683    0.0582339 0.0115251 -3.69063     -0.11063 0.0114181 3.76728   
5.99  1.62992   1.46606   -0.00577106   0.00734662    0.0827634 0.0728981 -2.04909     -0.12846 -0.0695098 1.90721   
6  1.66103   1.42887   -0.000142508   0.00056759    0.102427 0.0939752 -0.242164     -0.12343 -0.11299 0.0401045   
6.01  1.72172   1.40205   0.00557966   -0.00614356    0.0995833 0.0726566 1.63967     -0.0926081 -0.0915498 -1.69596   
6.02  1.80023   1.41225   0.0109417   -0.0120085    0.0635051 0.0177236 3.43083     -0.0360766 -0.0242793 -3.24331   
6.03  1.78836   1.44247   0.0153717   -0.0163699    0.00652496 -0.0468079 4.89351     0.0384239 0.0364143 -4.54981   
6.04  1.64415   1.49343   0.0182129   -0.0187539    -0.0412943 -0.0825044 5.80143     0.109115 0.050847 -5.47581   
6.05  1.50286   1.60274   0.018876   -0.0189113    -0.0561299 -0.0657395 5.98619     0.146547 0.0257506 -5.79117   
6.06  1.51197   1.74487   0.0170456   -0.0168499    -0.0389639 -0.01387 5.36695     0.13783 -0.000445638 -5.33401   
6.07  1.64123   1.80505   0.0128331   -0.0128384    -0.0101588 0.0299636 3.99748     0.0987897 -0.00078625 -4.13023   
6.08  1.75824   1.73081   0.00679682   -0.0073666    0.00914057 0.0357138 2.0738     0.0589515 0.0237298 -2.33011   
6.09  1.81693   1.62494   -0.000166552   -0.00109791    0.0119316 0.00835986 -0.111819     0.0395292 0.0595892 -0.142878   
6.1  1.86235   1.60073   -0.00701152   0.00517836    0.0033841 -0.0270222 -2.23314     0.0418316 0.0947953 2.12151   
6.11  1.9102   1.62198   -0.0127514   0.0106295    -0.0110827 -0.0538782 -3.98424     0.0524672 0.118569 4.07319   
6.12  1.9335   1.58883   -0.0166272   0.0145181    -0.0298454 -0.0684601 -5.12119     0.0584674 0.117999 5.38601   
6.13  1.93248   1.51907   -0.0181945   0.0163397    -0.0490032 -0.0659012 -5.48621     0.0528928 0.0803629 5.88347   
6.14  1.91566   1.51823   -0.0173499   0.0159126    -0.057966 -0.0412094 -5.04464     0.0323271 0.00452563 5.52318   
6.15  1.84243   1.59759   -0.0143277   0.0134101    -0.0448166 -0.00632843 -3.92287     -0.00271338 -0.0862621 4.38786   
6.16  1.69418   1.65569   -0.00965645   0.00931796    -0.00791 0.0109703 -2.357     -0.0438898 -0.154446 2.6731   
6.17  1.57134   1.64165   -0.00407044   0.00431895    0.0345164 -0.00230457 -0.588475     -0.0740082 -0.176721 0.652603   
6.18  1.59578   1.61394   0.00158913   -0.000842542    0.0529437 -0.0200999 1.1609     -0.074891 -0.161213 -1.33118   
6.19  1.72166   1.61248   0.00649305   -0.00548696    0.0317887 0.00540291 2.67354     -0.0397162 -0.142597 -2.93855   
6.2  1.77031   1.59153   0.00996688   -0.00908797    -0.0166036 0.0933934 3.74831     0.0187578 -0.153958 -3.97313   
6.21  1.68369   1.53589   0.0116085   -0.0112933    -0.0624162 0.202395 4.20295     0.0712984 -0.19066 -4.38512   
6.22  1.61434   1.52754   0.011359   -0.01192    -0.0839893 0.257899 3.9278     0.0924619 -0.209152 -4.1639   
6.23  1.69228   1.61088   0.00951354   -0.0109751    -0.0859152 0.21934 3.00849     0.0849262 -0.172619 -3.3461   
6.24  1.81663   1.68685   0.00663566   -0.00868613    -0.0893223 0.123113 1.72047     0.0762447 -0.0965785 -2.10593   
6.25  1.79677   1.65133   0.00338763   -0.00549251    -0.10316 0.047499 0.369265     0.0865698 -0.0355207 -0.758618   
6.26  1.62736   1.56781   0.000353874   -0.00196461    -0.110605 0.032075 -0.802541     0.105214 -0.021033 0.343809   
6.27  1.49361   1.57339   -0.002088   0.00134325    -0.0889634 0.0448451 -1.62294     0.102904 -0.0260987 0.967672   
6.28  1.52635   1.65651   -0.00382349   0.00405233    -0.0378197 0.0271587 -2.04124     0.0660366 0.00240576 1.10308   
6.29  1.65572   1.66172   -0.00495433   0.00603887    0.018408 -0.0363645 -2.16088     0.0132779 0.0787059 0.940945   
6.3  1.73016   1.52189   -0.00566965   0.00738346    0.0523776 -0.101946 -2.16011     -0.0226243 0.157639 0.767685   
6.31  1.70539   1.36992   -0.00610549   0.00823085    0.0540869 -0.117286 -2.18384     -0.0238403 0.179147 0.813228   
6.32  1.6549   1.36623   -0.00624605   0.0086373    0.0319996 -0.0734056 -2.28134     0.00240019 0.122334 1.10492   
6.33  1.63521   1.4935   -0.0059156   0.00849237    0.0042911 -0.00375732 -2.36168     0.038245 0.0195933 1.45297   
6.34  1.6207   1.5934   -0.00488069   0.00757663    -0.012246 0.0607759 -2.22667     0.0726007 -0.0726969 1.55938   
6.35  1.57691   1.57037   -0.0030188   0.0057458    -0.00722125 0.122424 -1.71166     0.0989207 -0.119964 1.18543   
6.36  1.52143   1.47804   -0.000460258   0.00312723    0.0195007 0.194504 -0.809284     0.104503 -0.133886 0.326093   
6.37  1.47689   1.40641   0.00237723   0.000179603    0.0597716 0.26546 0.302322     0.0763528 -0.147678 -0.742135   
6.38  1.44167   1.37191   0.0048983   -0.00244809    0.103338 0.296553 1.32752     0.0192279 -0.167305 -1.61877   
6.39  1.45178   1.35157   0.00653732   -0.00417217    0.138513 0.25723 1.96957     -0.0416722 -0.163617 -2.00575   
6.4  1.57652   1.3465   0.00696888   -0.0047041    0.150107 0.158527 2.05208     -0.0815125 -0.117612 -1.82293   
6.41  1.78296   1.34835   0.00623902   -0.00415479    0.12684 0.0510817 1.62377     -0.0903365 -0.0511292 -1.22087   
6.42  1.91187   1.32017   0.00474581   -0.0029601    0.0750118 -0.0137508 0.96884     -0.0696857 -0.00273076 -0.517342   
6.43  1.87762   1.28623   0.00304264   -0.00165462    0.0204792 -0.0236219 0.44949     -0.0305378 0.00984635 -0.0362712   
6.44  1.79053   1.34609   0.00156085   -0.000615226    -0.0126524 -0.00900214 0.282901     0.00926406 -0.000299979 0.0630611   
6.45  1.78391   1.51002   0.000414528   9.40463e-05    -0.0235761 -0.0101758 0.444618     0.0346161 -0.00796506 -0.143505   
6.46  1.82418   1.62166   -0.000606729   0.000702572    -0.0282856 -0.0391431 0.709254     0.0411342 0.00123445 -0.409683   
6.47  1.81172   1.55672   -0.0018653   0.00156007    -0.0391174 -0.0743303 0.745696     0.0352287 0.0219968 -0.446848   
6.48  1.7732   1.41459   -0.0036124   0.00289852    -0.056771 -0.0907357 0.284119     0.0287896 0.0404177 -0.0586558   
6.49  1.81387   1.3849   -0.00576809   0.0046471    -0.0767412 -0.0864427 -0.69855     0.0296049 0.0528662 0.737239   
6.5  1.93176   1.47801   -0.00787223   0.0063964    -0.0967088 -0.073281 -1.93635     0.0353781 0.0644224 1.70227   
6.51  2.01692   1.5296   -0.00924723   0.00753575    -0.114128 -0.0532548 -2.9907     0.0375142 0.0708547 2.48803   
6.52  2.02253   1.45573   -0.00928305   0.00749792    -0.117335 -0.0181903 -3.43159     0.0287724 0.0556456 2.75598   
6.53  2.01084   1.3647   -0.00771153   0.00601902    -0.0933768 0.0302448 -3.02675     0.008676 0.0109522 2.30962   
6.54  2.0148   1.38145   -0.00474997   0.00329824    -0.045768 0.076218 -1.84578     -0.0157871 -0.0481083 1.22663   
6.55  1.96831   1.47304   -0.00103982   -3.98865e-05    0.00810913 0.108777 -0.221403     -0.0349028 -0.0962576 -0.142321   
6.56  1.82214   1.52115   0.00259237   -0.00317668    0.0525537 0.131213 1.37736     -0.0448459 -0.117566 -1.34937   
6.57  1.64409   1.48815   0.00543505   -0.00541184    0.0805249 0.14817 2.51672     -0.0501561 -0.11119 -2.05827   
6.58  1.54416   1.4339   0.00711706   -0.00641154    0.0939128 0.151431 2.98164     -0.0564226 -0.0820411 -2.14858   
